Scene	Day	Order Priority	Day/Night	Name	Profile Image	Dialogue	Normal UI	Alignment	Font Style	Options	Option Number	Talk Again
Teaming up with Donald	4	3	Day	Donald	5	"The second I came to the office, I immediately knew something was up."	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Donald	5	"Don't you think it's strange that the same ducks that met with Elon Duck after work: Duckette, Quacksly, and Fluffy, are not here?"	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	Who were those last two again?	TRUE	Left	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Donald	5	"That doesn't matter. What matters is that another duck also realizes that something is up with this place! I'm not crazy! Oh, this is beyond bill-iant!"	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	I still think you're slightly crazy...	TRUE	Left	Italics	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	But desperate times call for desperate measures.	TRUE	Left	Italics	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	"Look, I think Duckette missing a day of work doesn't fit the bill at all, especially without any eggs-planation. So, I need to find out where she has gone. Can you help me?"	TRUE	Left	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Donald	5	You've come to the best duck for the job!	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Donald	5	"I haven't launched my investigation into the most recent disappearance yet because Eggwin's been on my tail feather today, nagging me about work."	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Donald	5	"But if you're willing to be my duck partner in crime, then we can both work together to find some clues around this place. Two ducks are better than one, and we can share what we discover."	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	"He does make a good point. And besides, Duckette needs me."	TRUE	Left	Italics	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	"Fine, I'll work with you... for Duckette!"	TRUE	Left	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Donald	5	"Haha, I can already feel that we're closer to solving this disappearance case!"	TRUE	Right	Normal	FALSE	0	FALSE
Teaming up with Donald	4	3	Day	Main Duck	2	...WE HAVEN'T EVEN STARTED YET!	TRUE	Left	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Donald	5	The first thing we need is evidence.	TRUE	Right	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Main Duck	2	Evidence?	TRUE	Left	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Donald	5	Of course! No one will believe us if we don't have evidence.	TRUE	Right	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Main Duck	2	Says the same duck who is known for his crazy conspiracies. Barely any of the ducks paid attention to his speech yesterday.	TRUE	Left	Italics	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Donald	5	"The most recent batch of ducks that have gone missing was last night. So, there's got to be evidence lying around here somewhere."	TRUE	Right	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Main Duck	2	*Sniffs* Poor Duckette.	TRUE	Left	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Donald	5	"Oh, for quacking out loud, smooth your ruffled feathers already. Crying won't save Duckette."	TRUE	Right	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Donald	5	"If you really want to save her, help me search around the offices for clues."	TRUE	Right	Normal	FALSE	0	FALSE
Begin the Investigation	4	4	Day	Main Duck	2	"Y-You're right, maybe Duckette left something behind for us!"	TRUE	Left	Normal	FALSE	0	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	Main Duck	2	Hey! Have you seen anything suspicious?	TRUE	Right	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	NPD 1	8	Suspicious? Like what?	TRUE	Left	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	Main Duck	2	Something related to the missing ducks?	TRUE	Left	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	NPD 1	8	*Sigh* Not you too.	TRUE	Right	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	NPD 1	8	"We already have Donald, we don't need a Donald Jr."	TRUE	Right	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	Main Duck	2	Well that was quacking rude.	TRUE	Left	Italics	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	NPD 1	8	"For your information, I haven't seen anything."	TRUE	Right	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 1	4	5	Day	NPD 1	8	"Now if you'll eggs-cuse me, I need to return to work."	TRUE	Right	Normal	FALSE	1	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	Main Duck	2	Hey! Do you have any information about the ducks that have gone missing?	TRUE	Left	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	NPD 2	9	Ducks have gone missing?	TRUE	Right	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	Main Duck	2	This guy is quacking oblivious.	TRUE	Left	Italics	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	Main Duck	2	Have you not noticed that the office is emptier than yesterday?	TRUE	Left	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	NPD 2	9	Really? It looks the same to me.	TRUE	Right	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	Main Duck	2	"Well, did you know that ducks like Duckette haven't shown up at work yet?"	TRUE	Left	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	NPD 2	9	Maybe they're taking a sick day?	TRUE	Right	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	NPD 2	9	Or maybe ducks like Duckette just needed a day off.	TRUE	Right	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	NPD 2	9	"*Sigh* You know, I could use a day off. My wings are cramping from operating these machines all day."	TRUE	Right	Normal	FALSE	2	FALSE
Optional - Talk to NPDs about Investigation 2	4	5	Day	Main Duck	2	This is going nowhere. I should try looking somewhere else.	TRUE	Left	Normal	FALSE	2	FALSE
Find the Bloody Feather	4	5	Day	Main Duck	2	"Huh, what's this? It looks like a-"	TRUE	Left	Normal	FALSE	0	FALSE
Find the Bloody Feather	4	5	Day	Main Duck	2	AHHHH! There's blood on this feather!	TRUE	Left	Normal	FALSE	0	FALSE
Find the Bloody Feather	4	5	Day	Main Duck	2	Why is there blood on this feather?	TRUE	Left	Normal	FALSE	0	FALSE
Find the Bloody Feather	4	5	Day	Main Duck	2	And why is it in front of Quackson's stall?	TRUE	Left	Normal	FALSE	0	FALSE
Find the Bloody Feather	4	5	Day	Main Duck	2	"Either way, from all the ducktective shows I've seen, which is only two, anything with blood is always a piece of evidence."	TRUE	Left	Normal	FALSE	0	FALSE
Find the Bloody Feather	4	5	Day	Main Duck	2	I should probably ask Quackson about this when I have the chance.	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Main Duck	2	"Quackson, do you know what this is?"	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Quackson	6	It's a feather that you painted red?	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Main Duck	2	It's blood actually.	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Quackson	6	Where did you get a bloody feather from?	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Main Duck	2	"Funny story, it was in front of your stall. Do you know anything about it?"	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Quackson	6	"Sorry ducktective, but you're the first duck I've seen today. The feather is not mine, and the feather is not yours."	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Quackson	6	"But the vents have been acting up lately. Who knows, maybe some drunk duck decided to go into the vent, and they got caught in the exhaust fan?"	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Quackson	6	*Whispers* And the bloody feather was all that was left of them.	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather	4	6	Day	Main Duck	2	Is this for real or is Quackson pulling my tailfeathers?	TRUE	Left	Italics	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	"Wait, what's this in front of Elon Duck's office?"	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	No... it can't be!	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	It's Duckette's beak-tiful necklace! What's it doing here?	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	"Even at Purduck, she was always wearing this necklace. I never saw her take it off once."	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	Maybe... Maybe this is a sign of a struggle between Duckette and the ducknapper!	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	Maybe... they yanked her necklace off before-	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	"No, I can't finish that thought. She can't be hurt... right?"	TRUE	Left	Normal	FALSE	0	FALSE
Find Duckette's Missing Necklace	4	5	Day	Main Duck	2	"Oh Duckette... don't worry, I'll save you!"	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	Looks like no one is at the receptionist's desk today.	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	I'm sure they won't mind if I take a little peep.	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	"Let's see, there's a picture frame, reminders for meetings and evaluations, a list of tasks..."	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	"Wait, there's another duckument underneath all these papers."	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	It seems to be a record of all the latest deliveries.	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	"There are some packages that have arrived for the Model G, as well as another supply of Energy Gooster... 10 boxes?! Surely that won't all fit in the vending machine?"	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	"But... there's also an unnamed package that was picked up today too. And the only description under it is ""parts."""	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	It's the only unnamed package in the record. It's weird that there's not even a name or who it was sent to.	TRUE	Left	Normal	FALSE	0	FALSE
Find Record on Latest Deliveries	4	5	Day	Main Duck	2	I should note this down before the receptionist returns.	TRUE	Left	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Main Duck	2	Donald! I found some evidence!	TRUE	Left	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	Oh? What did you find?	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Main Duck	2	"I found a bloody feather in the bathroom, Duckette's necklace in front of Elon Duck's office, and a record about an unnamed package picked up from this office this morning."	TRUE	Left	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"Wow, quack-tastic job Main Duck! This is the most evidence I've ever stumbled upon in my time at Nestla."	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"I would love to talk more about what you found, but we should return to work before we continue our investigation. We don't want the others getting suspicious."	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"You're expected to complete another CAD by the end of the day, correct?"	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Main Duck	2	"Quack, you're right! I'll get right on that!"	TRUE	Left	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"Hey, before you go, there's one more thing."	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	Try to stay behind after all the ducks leave. We'll continue where we left off after the offices close.	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Main Duck	2	You got it! But... what about the Janitor?	TRUE	Left	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"Ah, I see you you've already met the Janitor."	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"The Janitor only gets angry once it's after 7:00pm. But since most of the ducks leave at 5:00pm, we should have about two hours to investigate."	TRUE	Right	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Main Duck	2	I hope that's enough time...	TRUE	Left	Italics	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Main Duck	2	Ok! I'll see you tonight then!	TRUE	Left	Normal	FALSE	0	FALSE
Finish the Investigation	4	6	Day	Donald	5	"Stay on your guard, Main Duck."	TRUE	Right	Normal	FALSE	0	FALSE
Before CAD Puzzle 4	4	7	Day	Main Duck	2	"Ok, time to finish this CAD so no one suspects of me of quacking off."	TRUE	Left	Normal	FALSE	4	FALSE
Before CAD Puzzle 4	4	7	Day	Main Duck	2	Let's see what I'm putting together this time!	TRUE	Left	Normal	FALSE	4	FALSE
After CAD Puzzle 4	4	8	Day	Main Duck	2	Done!	TRUE	Left	Normal	FALSE	4	FALSE
After CAD Puzzle 4	4	8	Day	Main Duck	2	But... something seems off about this design.	TRUE	Left	Normal	FALSE	4	FALSE
After CAD Puzzle 4	4	8	Day	Main Duck	2	"Maybe it's because my mind is currently in ducktective mode, but would the manufacturing for the new Model G really need something like this?"	TRUE	Left	Normal	FALSE	4	FALSE
After CAD Puzzle 4	4	8	Day	Main Duck	2	"Either way, I'll save a copy of this design just in case."	TRUE	Left	Normal	FALSE	4	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Phew, what a day! Being a mechanical engineer AND a ducktective is hard work."	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	But I can't go home now since Donald and I are staying behind to continue investigating at night.	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	Barely anyone is left in the office now. I should go find Donald.	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"Main Duck, can I talk with you for a second?"	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Uh oh, what does Eggwin want? Play it cool, play it cool."	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"S-Sure Eggwin, what's up?"	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	QUACK! I stuttered.	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	I noticed you were slacking around with Donald for the majority of the day.	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"Though you still finished your tasks, I'm worried how this will affect producktion going forward if you continue this behavior."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Shoot, Donald was right. Eggwin is pretty observant. Maybe I should tell him about my worries. It couldn't hurt, right? I mean, Eggwin should be aware of the disappearances."	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"I was only talking to Donald about what he thinks about the duck disappearance cases. Duckette, Quacksly, and Fluffy are absent today. It can't be a coincidence."	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"*Sigh* Main Duck, I must strongly advise you to not believe every rumor you hear, especially out of Donald's beak. Nothing good can come out of falling for Donald's crazy schemes."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	There are many reasonable eggs-planations as to why some ducks are not here today.	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"And, from duck to duck, I want you to know just how quack-tastic this company is. I've worked for Nestla for a little over a year now and it's been the best job I've ever had."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"The pay itself is pond-erful. The flying cars we make as well not only help other ducks, but all of bird-kind. Imagine the birds who can't even fly and can benefit from what we do."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"And between you and me, I have unwavering confidence in both our fellow ducks and Elon Duck."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"We're making a splash here at Nestla. So, I have faith in Nestla and Elon Duck. Don't be deterred by mere rumors."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Oh quack, he gave me a whole speech and everything! He's definitely suspicious."	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"He does make a few decent points, but there's still something up with this place and how it connects to the disappearances."	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	I should just nod along for now.	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Of course, Eggwin. I really needed to hear that."	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"Anytime, Main Duck. If you ever find yourself doubtful again, be sure to come to me."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"Now, I gotta get going. Are you leaving too?"	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Uh, yes! I just left something at my desk, so I'll go grab it before leaving."	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Eggwin	3	"Ok, then I'll see you tomorrow Main Duck. Have a good night!"	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	Goodnight!	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	...	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Finally, he's gone. I gotta be more careful now."	TRUE	Left	Italics	FALSE	0	FALSE
Eggwin's Warning	4	1	Night	Main Duck	2	"Anyways, Donald's probably wondering where I'm at. I should find him now."	TRUE	Left	Italics	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	There you are! I was beginning to think that you had already forgotten about the investigation.	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"Please, how can I forget about everything I just found out today?"	TRUE	Left	Italics	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"Sorry, I was stopped by Eggwin."	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	Egghead?	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"No, Egg<i>win.</i>"	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"Ah, Elon Duck's pet."	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	Pet?	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"Come on, you don't need a conspiracy for that. It's obvious how loyal Eggwin is to Elon Duck."	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	Eggwin is always poking his beak in places he doesn't need to be. And he's always eager to snitch on me to Elon Duck on the tiniest of things.	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"So, let me guess, he's on to us?"	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"Dang, Donald got it right on the beak."	TRUE	Left	Italics	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"Yeah, he tried to tell me to stay loyal to the team and that I shouldn't be worried about the missing ducks."	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	Eggwin really believes that there is a simple eggs-planation to the missing ducks.	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"But after what I found out today, it's one hundred percent, without a doubt, something we should be worried about."	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	And he's already left the office?	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	"Yes, I made sure of it. I made up an eggs-cuse that I forgot something at my desk, and he seemed to have bought it."	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"Good, because we can't have Eggwin in the way of our investigation."	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"Now, we can't waste any more time. We're on a time crunch if we want to avoid the Janitor."	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"Based on the evidence you've found, our best bet is to search Elon Duck's office."	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Main Duck	2	We're breaking into his office?!	TRUE	Left	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	"He was the last duck with the missing ducks, remember? He's bound to have some sort of information somewhere in there."	TRUE	Right	Normal	FALSE	0	FALSE
Meet Donald at Night	4	2	Night	Donald	5	Let's go.	TRUE	Right	Normal	FALSE	0	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	"Welp, I knew it."	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	His office is locked.	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Donald	5	Not for long. Good thing I always carry this around with me!	TRUE	Right	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	"No quacking way, is that a lockpicking kit?!"	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	Why do you have this eggs-actly?	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Donald	5	"A word of advice as my partner in this investigation, it's always a good idea to carry around a lockpicking kit in case you need to unlock something!"	TRUE	Right	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	My feathers ruffle at what Donald has used that kit for...	TRUE	Left	Italics	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Donald	5	"And so, you're in luck, you'll be using it."	TRUE	Right	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	Wait...	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	WHAAAAAAT?!	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	WHY ME?!	TRUE	Left	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Donald	5	"It's a valuable skill to have, Main Duck."	TRUE	Right	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Donald	5	"Come on, give it a try. Use this kit to unlock Elon Duck's office."	TRUE	Right	Normal	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	Oh for quacking out loud...	TRUE	Left	Italics	FALSE	4	FALSE
Before Lock Puzzle 4	4	3	Night	Main Duck	2	"Fine, hand it over. I wouldn't get your hopes up though."	TRUE	Left	Normal	FALSE	4	FALSE
After Lock Puzzle 4	4	4	Night	Main Duck	2	I... I DID IT!	TRUE	Left	Normal	FALSE	4	FALSE
After Lock Puzzle 4	4	4	Night	Donald	5	"There we go! Great job, Main Duck! Now we can investigate Elon Duck's Office."	TRUE	Right	Normal	FALSE	4	FALSE
Before Email Decryption Puzzle	4	5	Night	Donald	5	*sigh* I can't find anything over here... Besides evidence of this duck's ego problem.	TRUE	Right	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	"Look, Elon Duck left his computer here. Maybe we'll find evidence on here."	TRUE	Left	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Donald	5	"Oooh, great idea Main Duck! I knew you were the perfect duck for the job!"	TRUE	Right	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	"Heh, well I have hacked into Duckette's computer before..."	TRUE	Left	Italics	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	Let's see here...	TRUE	Left	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	Oh! Looks like Elon Duck forgot to sign out of his computer! That saves us a step.	TRUE	Left	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	There's... a bunch of emails on the screen. Being a CEO must be tough.	TRUE	Left	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	But I can't read a quacking thing.	TRUE	Left	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Donald	5	It looks to be encrypted... which is even more suspicious if you ask me.	TRUE	Right	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	*mutters* Elon Duck... what are you hiding?	TRUE	Left	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	"And it's not like I can look through his desk for a password or something, this takes serious coding skills!"	TRUE	Left	Italics	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Donald	5	"Don't worry, because I have another tool just for this!"	TRUE	Right	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	How many tools does this duck have?!	TRUE	Left	Italics	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Donald	5	This here is what I call a duckryption tool. It'll take all the encrypted text and decrypt it so we can read it!	TRUE	Right	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Donald	5	"A prompt should appear on the screen, and if the program is run successfully, we should be able to find out what Elon Duck is hiding."	TRUE	Right	Normal	FALSE	0	FALSE
Before Email Decryption Puzzle	4	5	Night	Main Duck	2	"Well, here goes nothing!"	TRUE	Left	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Main Duck	2	Yes! It worked! We can read Elon Duck's emails now.	TRUE	Left	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Main Duck	2	Let's see... looks like most of these emails are between Elon Duck and-	TRUE	Left	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Main Duck	2	THE DUCK FARM?!	TRUE	Left	Bold	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	So that's the secret...	TRUE	Right	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	"Move over, let me give it a read."	TRUE	Right	Normal	FALSE	0	FALSE
