Scene,Day,Order Priority,Day/Night,Name,Profile Image,Dialogue,Normal UI,Alignment,Font Style,Options,Option Number,Talk Again
Travel through the vent,5,3,Day,None,0,...or that the Janitor really likes to keep every corner of the place clean.,FALSE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,"Finally, freedom at last!",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,Who would've thought that Donald was right? There really is a secret room in Nest-,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,AHHH! WHAT THE QUACK IS ALL THIS?!,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Eggric,12,"Help!!! Don't just stand there, quacking do something!",TRUE,Right,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Peeper ,13,mAmA!!!,TRUE,Right,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,W-What? Huh?,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Quacksly ,13,AHHHHHHH!,TRUE,Right,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,Main Duck helplessly watches as the <b>killing machine</b> in the center of the room slaughters one of the ducks.,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,"Cardboard boxes dripping with blood are stacked beside the machine, and scattered feathers are littered across the floor.",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,"That m-machine, it looks <b>familiar</b>... almost like all the CADs I was assigned to this week!",TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,We're not making parts for the new Model G... <b>we're making a killing machine for ducks!</b> But why?!,TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,"Maybe Duckette is already... No, no, of course not, that can't be! She must be in one of these cages.",TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,I know! <b>I'll try to save as many ducks as I can.</b> Maybe then I'll find Duckette and impress her as the feathered savior.,TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,"With no time to lose, Main Duck makes it their mission to check every cage in the slaughterhouse in the hopes of finding Duckette alive.",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,"Along the way, Main Duck attempts to free the rest of the ducks, but only manages to save a few.",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,Most were already dead or too close to those awaiting gates in the sky.,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,Others had complex locks that even Donald's lockpicking kit couldn't unlock.,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,"And so, Main Duck loses track of time in this numb, rhythmic cycle: Check a cage, find no Duckette, try to save the duck, face a corpse instead or a duck awaiting death, pray Duckette isn't next, and move on to the next cage.",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,"By the time Main Duck has triple checked every single cage in the slaughterhouse, only a few ducks have been saved and no Duckette.",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Eggna ,14,"Main Duck, you're, like, our feathered angel!",TRUE,Right,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Quacklyn ,15,We would've been a sitting duck without you!,TRUE,Right,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Billtrix ,16,"Thank you for saving us, Main Duck!",TRUE,Right,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,Was I too late? <b>Duckette is nowhere to be found!</b>,TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,What if... the killing machine already got her?,TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,"No, she must still be alive. Maybe there's another slaughterhouse?",TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,But... it's already <b>getting late</b>. I can't risk getting caught.,TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,I should <b>get everyone out</b> of here first and then <b>report to Donald.</b>,TRUE,Left,Italics,FALSE,0,FALSE
The Killing Room,5,4,Day,Main Duck,2,"It's getting late. Here, get yourselves in a row and follow me! I'll get us all out of here!",TRUE,Left,Normal,FALSE,0,FALSE
The Killing Room,5,4,Day,None,0,Main Duck then leads the surviving ducks back through the vents.,FALSE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"Ok, this should take me back to the bathroom.",FALSE,Left,Italics,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,I'll look for Donald first and <b>make sure the office is clear</b> before these ducks can return home.,FALSE,Left,Italics,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"*Whispers* Ok ducks, stay here while I make sure the coast is clear.",FALSE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Ducks,8,*Whispers* Quack!,FALSE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,None,0,Main Duck exits the vents and finds themselves in Quackson's stall again with Quackson's rotting body.,FALSE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,None,0,"Swallowing the bile rising in their throat, Main Duck opens the stall door.",TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,Please leave.,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,AHHH ITS QUACKSON'S KILLER!,TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,The <b>Janitor?</b> Where did you come from?,TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,We are reaching closing hours. Most ducks have left the office. Please leave so I can clean.,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"Uhh well, can you make one exception? I'm kinda busy with-",TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"Wait a quacking second, what are you doing here? ",TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,My job is to clean. Please leave or else I will have to kick you out.,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,Strange. The Janitor hasn't even reacted to Quackson's dead body.,TRUE,Left,Italics,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"And isn't this <b>the entrance to the slaughterhouse?</b> The Janitor was right outside this stall door, almost as if...",TRUE,Left,Italics,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,Were you about to... <b>go into the vents</b> to go to the slaughterhouse? Do you have any idea what is even happening to our kind in there?,TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,...,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,<color=red>Error: They are not my kind.</color>,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"...What? H-Heh, you're not being a silly goose, right?",TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,<color=red>Error: I am not a goose.</color>,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,Ha. Ha. Ha.,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,None,0,"Before Main Duck's very eyes, whirring sounds buzz in the air as the Janitor cranes their neck and lets out a monotonous squawk.",TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,None,0,The janitor transforms into some mechanical monstrosity that has Main Duck's feathers standing on end. The janitor is a robot.,TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"Oh, you gotta be quacking kidding with me...",TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,<color=red>WARNING: CLEAN-UP CANNOT PERCEDE WITH INTEREFERING SUBJECT.</color>,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,<color=red>WARNING: ELON DUCK WOULD BE DISPLEASED.</color>,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Janitor,7,<color=red>INITIATE EMERGENCY PROCEDURE: KILL SUBJECT.</color>,TRUE,Right,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,HUH?!,TRUE,Left,Normal,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,"Oh no, this is probably how Quackson died! I can't die here. Then I'll never see Duckette again!",TRUE,Left,Italics,FALSE,0,FALSE
Encounter with Robot Janitor,5,1,Night,Main Duck,2,I need to find a way to <b>stop this robot Janitor!</b>,TRUE,Left,Italics,FALSE,0,FALSE
Distracting the Janitor,5,1,Night,Main Duck,2,I should try <b>distracting</b> the Janitor so I can make a run for it!,TRUE,Left,Italics,FALSE,0,FALSE
Distracting the Janitor,5,1,Night,Main Duck,2,But what would distract the Janitor?,TRUE,Right,Italics,TRUE,0,FALSE
Distracting the Janitor_Option1,5,1,Night,None,0,LOOK! It's Elon Duck!,TRUE,Right,Normal,FALSE,1,FALSE
Distracting the Janitor_Response1,5,1,Night,Janitor,7,<color=red>CHANGE IN ORDERS: INITIATE PROPER GREETING FOR CREATOR.</color>,TRUE,Right,Normal,FALSE,1,FALSE
Distracting the Janitor_Response1,5,1,Night,Main Duck,2,"Phew, I don't know how long that will distract the Janitor.",TRUE,Left,Italics,FALSE,1,FALSE
Distracting the Janitor_Response1,5,1,Night,Main Duck,2,"Ok, think Main Duck, think! <b>I think now is my chance!</b>",TRUE,Left,Italics,FALSE,1,FALSE
Distracting the Janitor_Option2,5,1,Night,None,0,You missed a spot over there!,TRUE,Right,Normal,FALSE,2,FALSE
Distracting the Janitor_Response2,5,1,Night,Janitor,7,<color=red>ERROR: MUST COMPLETE CLEAN-UP. CHECKING FOR SPOT INITIATED.</color>,TRUE,Right,Normal,FALSE,2,FALSE
Distracting the Janitor_Response2,5,1,Night,Main Duck,2,"Phew, I don't know how long that will distract the Janitor.",TRUE,Left,Italics,FALSE,2,FALSE
Distracting the Janitor_Response2,5,1,Night,Main Duck,2,"Ok, think Main Duck, think! <b>I think now is my chance!</b>",TRUE,Left,Italics,FALSE,2,FALSE
Distracting the Janitor_Option3,5,1,Night,None,0,Did you hear something?,TRUE,Right,Normal,FALSE,3,FALSE
Distracting the Janitor_Response3,5,1,Night,Janitor,7,<color=red>ERROR: I DO NOT DETECT ANY ABNORMAL SOUNDS.</color>,TRUE,Right,Normal,FALSE,3,FALSE
Distracting the Janitor_Response3,5,1,Night,Main Duck,2,"Phew, I don't know how long that will distract the Janitor.",TRUE,Left,Italics,FALSE,3,FALSE
Distracting the Janitor_Response3,5,1,Night,Main Duck,2,"Ok, think Main Duck, think! <b>I think now is my chance!</b>",TRUE,Left,Italics,FALSE,3,FALSE
Distracting the Janitor_Option4,5,1,Night,None,0,Please! Have mercy!,TRUE,Right,Normal,FALSE,4,FALSE
Distracting the Janitor_Response4,5,1,Night,Janitor,7,<color=red>ERROR: NO MERCY SHALL BE GRANTED TO SUBJECT WHO INTERFERES WITH CREATOR'S PLAN.</color>,TRUE,Right,Normal,FALSE,4,FALSE
Distracting the Janitor_Response4,5,1,Night,Main Duck,2,"Phew, I don't know how long that will distract the Janitor.",TRUE,Left,Italics,FALSE,4,FALSE
Distracting the Janitor_Response4,5,1,Night,Main Duck,2,"Ok, think Main Duck, think! <b>I think now is my chance!</b>",TRUE,Left,Italics,FALSE,4,FALSE
Memory Files and Ducks Saved,5,4,Night,None,0,Main Duck notices something exposed from the Janitor's damaged head.,TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,"Huh, what's this over here?",TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,"Oh, these must be-",TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,<color=red>Memory files!</color>,TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,"I took one course in robotics, and these are super important for robots to function.",TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,These things <b>record what the robot sees and does</b> based on their assigned objectives by their creator.,TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,This is a quacking important piece of evidence! This should be enough to prove what the slaughterhouse is used for and the secret identity of the Janitor.,TRUE,Left,Normal,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,T-That was quacking insane... I could've died!,TRUE,Left,Italics,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,"But now with the Janitor out of the way, we should be safe for now.",TRUE,Left,Italics,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,"But it's already late, and Donald would have come rushing in if he was still in the breakroom. He must've left already.",TRUE,Left,Italics,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,I guess I'll have to <b>tell him what I found tomorrow.</b>,TRUE,Left,Italics,FALSE,0,FALSE
Memory Files and Ducks Saved,5,4,Night,Main Duck,2,"For now, I'll get the rest of the ducks and leave. There's no way I'm quacking staying here a minute longer!",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,"Thank you, sir, for meeting with me at such short notice.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"Of course, I'm happy to have the chance to <b>meet with you Eggwin.</b>",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"I believe in establishing one-on-one relationships with my employees, so if there are ever any problems, please feel free to reach out to me.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"And from the email you sent me, it seems you have <b>concerns</b> with a fellow duck?",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,Yes sir. <b>I am worried about Main Duck.</b>,FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,"I've only seen Main Duck in the morning today. And Donald, for whatever reason, took up their tasks for today instead of lounging in the breakroom.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,"I also noted that, while Main Duck did complete their tasks yesterday, they were running about and talking a lot with Donald. And we both know about Donald.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"Ah, yes. The delusional one.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,Eggs-actly. I am worried that Main Duck is <b>straying from their role</b> in the team and is <b>distracted</b> by Donald's crazy theories.,FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,"That is why, for the good of the company, I emailed you for a meeting to talk about Main Duck and hopefully get them back on the right track.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"Well, this is certainly quite a good reason for concern! I saw potential in our new employee, but it saddens me that they have been steered in the wrong direction!",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"However, I must commend you for your outstanding observation and dedication to the team! It is quacktastic to see how much you care for Nestla and the employees here.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,I will think about the right course of action tonight and get back to you tomorrow. Do you mind if we <b>meet tomorrow before the offices open to discuss more about Main Duck?</b>,FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,"Of course, sir! I understand it's already late, and I know you're a very busy duck.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"Hahaha, that's the life of a CEO.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"Well, you get on home now Eggwin. You are dismissed.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Eggwin,3,"Thank you, sir. Goodnight.",FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,Goodnight.,FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,None,0,"Once Eggwin leaves, Elon Duck checks the notification on his phone. He then frowns when he sees the <b>janitor's location mysteriously disappearing on the map of Nestla.</b>",FALSE,Left,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,Looks like someone stuck their beak where they are not supposed to. Tomorrow will be a long day of cleaning up.,FALSE,Right,Normal,FALSE,0,FALSE
Eggwin is a Snitch,5,5,Night,Elon Duck,1,"After all, <b>no duck can know.</b>",FALSE,Right,Normal,FALSE,0,FALSE
Find Donald to Discuss Findings in Killing Room,6,1,Day,Main Duck,2,"After escaping the slaughterhouse with all the ducks I saved, all of us immediately went home. I didn't have time to talk about what I found with Donald.",TRUE,Left,Italics,FALSE,0,FALSE
Find Donald to Discuss Findings in Killing Room,6,1,Day,Main Duck,2,<b>I should find Donald.</b> He needs to know about what I found out yesterday.,TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,There you are! I tried lingering behind after everyone left yesterday but I never saw you.,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,And Eggwin wouldn't get out of my feathers if I didn't leave with everyone else. What did you-,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,DONALD! YOU WOULDN'T BELIEVE WHAT HAPPENED.,TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,"First, the vents were like a maze! I almost got lost in there before I found an eggs-it.",TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,"And then I thought that I was a free duck, but noooooo, my beak was practically to the floor with what I saw in that secret room.",TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,"It's a <b>slaughterhouse</b>, Donald. Ducks were in cages; dead ducks were packed in boxes - I saw one of them being slaughtered by some cruel machine that <i>we</i> made.",TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,"I knew it, that's where the missing ducks went.",TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,We're not making flying cars... we're making <b>killing machines to kill off our own!</b>,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,It's almost like... a duck farm. Which matches that email we found in Elon Duck's Office! <b>You found the operation behind Duckberry Farm here at Nestla!</b>,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,"But get this, I decided to be a quacking knight in shining feathers and save as many ducks as I could. I was practically risking my tailfeathers!",TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,And do you know the janitor?,TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,That duck who is always reminding everyone about the closing hours?,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,"WELL, THE JANITOR IS A <b>ROBOT!</b>",TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,I KNEW IT! No duck is that monotone.,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,And the robot janitor tried to kill me! I could've been the next missing duck!,TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,"But I somehow managed to ""deactivate"" him and took out this memory card. I think this is the key to the secrets behind Nestla.",TRUE,Left,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,Great going Main Duck! I knew you would be the best partner for the job.,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,"This is the best evidence we could've gotten! We know where the missing ducks went, and we know what Nestla is hiding.",TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Donald,5,We gotta <b>tell the rest of the ducks</b> about the evidence we found!,TRUE,Right,Normal,FALSE,0,FALSE
Gather the Ducks,6,2,Day,Main Duck,2,Yeah! We must stop Elon Duck and the Duckberry Farm! Only then can I find Duckette.,TRUE,Left,Normal,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Donald,5,"*Whispers* Ok, all the ducks are here. They have no idea what we found!",TRUE,Right,Normal,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Donald,5,"I need you to give the <b>big speech</b>, ok?",TRUE,Right,Normal,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Main Duck,2,Me?! It's not like I raised my wing for this.,TRUE,Left,Normal,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Main Duck,2,And my feathers are still ruffled up from yesterday.,TRUE,Left,Normal,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Donald,5,"Come on, Main Duck! You have a better chance than me. Look at how well my speech went last time.",TRUE,Right,Normal,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Main Duck,2,"Ugh, he has a quacking point.",TRUE,Left,Italics,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Main Duck,2,"Come on, Main Duck. This is for Duckette and all of duck-kind. I got this!",TRUE,Left,Italics,FALSE,0,FALSE
Before Uniting the Ducks,6,3,Day,Donald,5,What are you waiting for? ,TRUE,Right,Normal,FALSE,0,TRUE
Before Uniting the Ducks,6,3,Day,Donald,5,We have all the evidence we need. All that's left is convincing them with a big speech.,TRUE,Right,Normal,FALSE,0,TRUE
Unite the Ducks,6,4,Day,Main Duck,2,Everyone! Can I have your attention please?,TRUE,Left,Normal,FALSE,0,FALSE
Unite the Ducks,6,4,Day,Main Duck,2,I have come to report that <b>we know what happened to the missing ducks.</b> And I would like your help in avenging them!,TRUE,Left,Normal,FALSE,0,FALSE
Unite the Ducks,6,4,Day,Meggan,11,*Sigh* Not another quacking speech.,TRUE,Right,Normal,FALSE,0,FALSE
Unite the Ducks,6,4,Day,Main Duck,2,But haven't you ever wondered what happened to the missing ducks?,TRUE,Left,Normal,FALSE,0,FALSE
Unite the Ducks,6,4,Day,Main Duck,2,Because I know. I've seen it with my own eyes.,TRUE,Left,Normal,FALSE,0,FALSE
Unite the Ducks,6,4,Day,Meggan,11,Ok then. <b>What happened to the missing ducks?</b>,TRUE,Right,Normal,TRUE,0,FALSE
Unite the Ducks_Round1_Option1,6,4,Day,None,0,They took a long vacation.,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round1_Response1,6,4,Day,Meggan,11,Are we supposed to quacking believe that?,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round1_Response1,6,4,Day,Main Duck,2,"Oops, that wasn't the right explanation. Let me think about this again.",TRUE,Left,Italics,FALSE,1,FALSE
Unite the Ducks_Round1_Option2,6,4,Day,None,0,They were sent to the slaughterhouse for the Duckberry Farm.,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round1_Response2,6,4,Day,Meggan,11,That sounds even more crazy that Donald's conspiracies!,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round1_Response2,6,4,Day,Meggan,11,"I mean, come on. A slaughterhouse? A duck farm?",TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round1_Response2,6,4,Day,Meggan,11,Are you pulling our feathers or something? You think this is a funny joke?,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round1_Response2,6,4,Day,Main Duck,2,"No, you gotta listen to me! We even have evidence to prove it.",TRUE,Left,Normal,FALSE,2,FALSE
Unite the Ducks_Round1_Response2,6,4,Day,Meggan,11,Then prove it. <b>What evidence do you have to prove that the slaughterhouse exists?</b>,TRUE,Right,Normal,TRUE,2,FALSE
Unite the Ducks_Round1_Option3,6,4,Day,None,0,They found a different job.,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round1_Response3,6,4,Day,Meggan,11,Are we supposed to quacking believe that?,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round1_Response3,6,4,Day,Main Duck,2,"Oops, that wasn't the right explanation. Let me think about this again.",TRUE,Left,Italics,FALSE,3,FALSE
Unite the Ducks_Round1_Option4,6,4,Day,None,0,They were duck-napped by robot ducks who plan to take over all of duck- kind.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round1_Response4,6,4,Day,Meggan,11,Are we supposed to quacking believe that?,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round1_Response4,6,4,Day,Main Duck,2,"Oops, that wasn't the right explanation. Let me think about this again.",TRUE,Left,Italics,FALSE,4,FALSE
Unite the Ducks_Round2_Option1,6,4,Day,None,0,Show bloody feather.,TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round2_Response1,6,4,Day,Meggan,11,"And how does this ""evidence"" prove that the slaughterhouse exists?",TRUE,Right,Normal,FALSE,1,FALSE
Unite the Ducks_Round2_Response1,6,4,Day,Main Duck,2,"Uh oh, wrong piece of evidence. Let me check my evidence again before presenting it.",TRUE,Left,Italics,FALSE,1,FALSE
Unite the Ducks_Round2_Option2,6,4,Day,None,0,Show Duckette's necklace.,TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round2_Response2,6,4,Day,Meggan,11,"And how does this ""evidence"" prove that the slaughterhouse exists?",TRUE,Right,Normal,FALSE,2,FALSE
Unite the Ducks_Round2_Response2,6,4,Day,Main Duck,2,"Uh oh, wrong piece of evidence. Let me check my evidence again before presenting it.",TRUE,Left,Italics,FALSE,2,FALSE
Unite the Ducks_Round2_Option3,6,4,Day,None,0,Show your ruffled feathers as proof of the terror you witnessed.,TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round2_Response3,6,4,Day,Meggan,11,"And how does this ""evidence"" prove that the slaughterhouse exists?",TRUE,Right,Normal,FALSE,3,FALSE
Unite the Ducks_Round2_Response3,6,4,Day,Main Duck,2,"Uh oh, wrong piece of evidence. Let me check my evidence again before presenting it.",TRUE,Left,Italics,FALSE,3,FALSE
Unite the Ducks_Round2_Option4,6,4,Day,None,0,Show Janitor's memory files.,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Main Duck,2,Right here are the <color=red>memory files</color> from the janitor that proves the slaughterhouse exists.,TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,Memory files?,TRUE,Right,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Main Duck,2,"Yes, because the janitor is actually a <b>robot</b> that helps operate the slaughterhouse!",TRUE,Left,Normal,FALSE,4,FALSE
Unite the Ducks_Round2_Response4,6,4,Day,Meggan,11,WHAAAAT?!,TRUE,Right,Normal,FALSE,4,FALSE
